"대여소
번호",보관소(대여소)명,자치구,상세주소,Latitude,Longitude,위도,경도,"설치
시기",LCD,QR,"운영
방식"
329,청계2가 사거리 옆,종로구,서울특별시 종로구 청계천로 93,37.568442,126.9879497,37.568344,126.987892,2015-10-07,8,,LCD
334,종로3가역 2번출구 뒤,종로구,서울특별시 종로구 종로 지하129,37.570436,126.992148,37.570599,126.991791,2015-10-07,10,,LCD
335,종로3가역 15번출구 앞,종로구,서울특별시 종로구 종로 지하129,37.570436,126.992148,37.570198,126.991257,2015-10-07,10,,LCD
337,창경궁 입구,종로구,서울특별시 종로구 창경궁로 185,37.5802443,126.9946543,37.578979,126.996475,2015-10-07,5,,LCD
338,세운스퀘어 앞,종로구,서울특별시 종로구 창경궁로 109,37.5717942,126.9970659,37.570957,126.997124,2015-10-07,18,,LCD
339,종로4가 사거리,종로구,서울특별시 종로구 종로 185,37.5710352,126.9984051,37.571068,126.998192,2015-10-07,10,,LCD
340,혜화동 로터리,종로구,서울특별시 종로구 창경궁로 271-1,37.5855243,127.0005841,37.585629,127.000679,2015-10-07,8,,LCD
341,혜화역 3번출구 뒤,종로구,서울특별시 종로구 대학로 지하120,37.58217,127.001893,37.58157,127.001785,2015-10-07,10,,LCD
342,대학로 마로니에공원,종로구,서울특별시 종로구 대학로 104,37.5804885,127.0024063,37.579784,127.002533,2015-10-07,15,,LCD
343,예일빌딩(율곡로) 앞,종로구,서울특별시 종로구 율곡로 238,37.5752751,127.0046495,37.575432,127.004982,2021-01-08,,6,QR
344,성균관대 E하우스 앞,종로구,서울특별시 종로구 율곡로 259,37.5739991,127.0067766,37.574036,127.006721,2015-10-07,10,,LCD
345,서울보증보험본사 앞,종로구,서울특별시 종로구 김상옥로 29,37.5736208,127.0008134,37.573307,127.00071,2015-10-07,15,,LCD
348,독립문역 사거리,종로구,서울특별시 종로구 교북동 10-1,37.572027,126.9608546,37.572029,126.960785,2016-06-01,14,,LCD
349,사직동주민센터,종로구,서울특별시 종로구 사직로9길 5,37.5760163,126.9679914,37.576332,126.96859,2016-06-01,7,,LCD
351,청운초교 앞 삼거리,종로구,서울특별시 종로구 청운동 108-22,37.5850296,126.9706002,37.585079,126.970619,2016-06-01,8,,LCD
352,중앙고입구 삼거리,종로구,서울특별시 종로구 창덕궁길 191,37.5831162,126.9853157,37.583416,126.985237,2016-06-01,15,,LCD
353,재동초교 앞 삼거리,종로구,서울특별시 종로구 재동 19,37.5793439,126.9849344,37.579388,126.984947,2016-06-01,8,,LCD
354,포르투갈 대사관 앞,종로구,서울특별시 종로구 창덕궁1길 3,37.5791151,126.988934,37.579155,126.98896,2016-06-01,10,,LCD
355,서울사대부속초교 앞,종로구,서울특별시 종로구 연건동 178-3,37.5764773,127.0024292,37.576508,127.002457,2016-06-01,15,,LCD
356,KT혜화지사 앞,종로구,서울특별시 종로구 대학로 65,37.5771147,127.0015173,37.577145,127.00206,2016-06-01,15,,LCD
358,성대입구 사거리,종로구,서울특별시 종로구 창경궁로 234,37.5824666,126.9985055,37.5825,126.998535,2016-06-01,13,,LCD
359,원남동사거리,종로구,서울특별시 종로구 율곡로 169,37.576025,126.9976522,37.576061,126.997681,2016-06-01,8,,LCD
361,동묘앞역 1번출구 뒤,종로구,서울특별시 종로구 숭인동 81-39,37.573841,127.0157571,37.573242,127.015907,2016-06-01,10,,LCD
362,청계8가 사거리,종로구,서울특별시 종로구 청계천로 407,37.5721712,127.0226721,37.572224,127.022705,2016-06-01,10,,LCD
363,신설동역 11번출구 뒤,종로구,서울특별시 종로구 숭인동 1311,37.5756817,127.0227983,37.57576,127.022835,2016-06-01,10,,LCD
364,창신역 1번출구 앞,종로구,서울특별시 종로구 지봉로 87,37.5778868,127.014797,37.579334,127.015083,2016-06-01,8,,LCD
367,독립문역 3-1번출구,종로구,서울특별시 종로구 무악동 41-7,37.5737784,126.958685,37.573849,126.958694,2016-06-01,8,,LCD
368,SK 서린빌딩 앞,종로구,서울특별시 종로구 서린동 93-2,37.569155,126.9803319,37.569248,126.980537,2016-06-01,12,,LCD
369,광화문 시민열린마당,종로구,서울특별시 종로구 세종로 76-5,37.5754319,126.9784894,37.575493,126.9785,2016-06-01,20,,LCD
385,종각역 5번출구,종로구,서울특별시 종로구 서린동 26-1,37.5696641,126.9826377,37.569836,126.982658,2016-07-06,10,,LCD
388,동성중학교 앞,종로구,서울특별시 종로구 혜화동 56,37.5859317,127.0015649,37.585735,127.00161,2016-09-02,10,,LCD
393,동대문역 8번 출구,종로구,서울특별시 종로구 율곡로 지하 308,37.5703848,127.009529,37.570141,127.009377,2018-01-26,10,,LCD
394,경희궁 자이 3단지,종로구,서울특별시 종로구 경교장길 35,37.5687597,126.9661671,37.56749,126.965919,2020-10-06,,15,QR
395,경희궁 자이 2단지,종로구,서울특별시 종로구 송월길 99,37.5707053,126.9644592,37.568855,126.964561,2018-01-26,8,,LCD
397,종묘공영주차장 건너편,종로구,서울특별시 종로구 종로 지하 200,37.5706385,126.9998673,37.57048,126.996635,2018-04-30,13,,LCD
446,상명대입구,종로구,서울특별시 종로구 홍지문길 1,37.6001188,126.9559235,37.600128,126.957832,2017-08-01,10,,LCD
447,신영동삼거리,종로구,서울특별시 종로구 진흥로 499,37.6041111,126.9616882,37.603992,126.961945,2020-10-29,,6,QR
449,일성아파트,종로구,서울특별시 종로구 평창문화로 119,37.6053351,126.9668582,37.608719,126.972862,2017-08-01,10,,LCD
450,효자동 삼거리,종로구,서울특별시 종로구 효자로13길 45,37.5823713,126.9730483,37.583603,126.972549,2017-09-07,20,,LCD
451,청와대앞길,종로구,서울특별시 종로구 청와대로 73,37.5815247,126.9804723,37.583515,126.979668,2017-09-07,13,,LCD
452,동대문 종합시장 버스정류장,종로구,종로구 종로5가 11-2,37.5711622,127.005543,37.571239,127.00441,2018-10-23,13,,LCD
453,종로오가 지하쇼핑센터 14번출구,종로구,종로5가 82-1,37.5708657,127.0019064,37.57114,127.000671,2018-08-31,10,,LCD
454,종로2가 버스정류장 (종각방향),종로구,종로구 종로 79-1,37.5703786,126.9864009,37.570358,126.986382,2018-08-31,13,,LCD
455,삼익한의원,종로구,종로구 종로5가 269-3,37.5709063,127.0060728,37.570961,127.006058,2018-08-30,8,,LCD
456,숭인2동 주민센터 입구 (이강3대냉면),종로구,종로구 숭인동 183-2,37.5744842,127.0201796,37.574471,127.019829,2018-08-30,10,,LCD
457,종로꽃시장 입구 옆,종로구,종로구 종로6가 94-1,37.5709385,127.0080806,37.57132,127.00721,2018-08-30,10,,LCD
458,광화문역 5번출구,종로구,종로구 세종로 1-68,37.571619,126.976754,37.569939,126.977539,2018-08-31,21,,LCD
461,서울지방경찰청,종로구,종로구 내자동 186-3,37.5745254,126.9710142,37.574364,126.972366,2018-10-29,10,,LCD
462,신영동삼거리(북악터널방향),종로구,종로구 평창문화로 6-4,37.6053351,126.9668582,37.603512,126.962067,2019-06-20,15,,LCD
464,삼청동 골목,종로구,종로구 팔판길 46,37.5836042,126.9816079,37.58419,126.981697,2019-08-16,10,,LCD
465,삼청공원 앞,종로구,서울특별시 종로구 삼청동 25-32,37.5875114,126.9835305,37.587605,126.983597,2019-11-20,5,,LCD
486,평창동주민센터 앞,종로구,서울특별시 종로구 평창동 187-2,37.6062745,126.9686811,,,2020-03-11,5,,LCD
3401,창신두산아파트,종로구,종로구 지봉로5길 7,37.5741155,127.0143203,37.573761,127.013939,2020-06-11,,10,QR
3402,이화공영주차장,종로구,율곡로19길 17-3,37.5764307,127.0055635,37.576607,127.00557,2020-04-19,,10,QR
3403,서울특별시 교육청,종로구,종로구 송월길48,37.5700566,126.9705312,37.569508,126.967011,2020-02-26,,10,QR
3404,서울특별시 중부교육지원청,종로구,종로구 대학로 10,37.5819607,127.0029516,37.571854,127.002358,2020-02-03,,15,QR
3405,파크팰리스,종로구,사직로8길20(내수동95),37.5736342,126.9732781,37.574551,126.970551,2020-02-11,,12,QR
3406,세종로공원,종로구,세종로79-12,37.5740403,126.9756386,37.574059,126.9758,2020-05-08,,20,QR
3407,안국동사거리(신),종로구,안국동175-92,37.5758075,126.9836952,37.575806,126.983391,2020-02-10,,15,QR
3408,종로타워빌딩,종로구,공평동70-4,37.5706603,126.9832162,37.570511,126.983368,2020-02-10,,13,QR
3410,종로3가역 8번출구,종로구,묘동90-3,37.57248,126.9917916,37.572037,126.991844,2020-02-11,,10,QR
3411,종묘,종로구,종로153-2,37.5729503,126.9793579,37.570702,126.994812,2020-02-10,,10,QR
3412,세운상가,종로구,종로160-1,37.5729503,126.9793579,37.570313,126.994545,2020-02-11,,15,QR
3413,종로플레이스,종로구,인의동28-1,37.573255,126.9980436,37.5732,126.997963,2020-02-04,,15,QR
3414,종로5가역 4번출구,종로구,종로5가 73-2,37.5711113,127.0023922,37.571175,127.002228,2020-02-11,,10,QR
3415,동대문역6번출구,종로구,창신동487-5,37.5714937,127.0106758,,,2020-02-26,,15,QR
3416,동묘앞역 6번출구,종로구,창신동397-6,37.5715413,127.0156142,37.571533,127.015617,2020-02-04,,15,QR
3417,창신3동주민센터,종로구,창신동23-215,37.5776095,127.0152558,37.577724,127.015251,2020-02-03,,12,QR
3418,창신역2번 출구,종로구,창신동 1-105,37.5800261,127.0150428,37.579987,127.01506,2020-02-03,,10,QR
3419,국립어린이과학관,종로구,창경궁로215(와룡동2-70),37.5822347,126.9969779,37.581947,126.997368,2020-02-10,,15,QR
3420,성균관대입구사거리(맥도날드),종로구,창경궁로241,37.5832791,126.9987947,37.583275,126.998856,2020-02-04,,10,QR
3421,혜화역 1번출구,종로구,대학로144,37.5839463,127.0020454,37.583855,127.001854,2020-02-04,,10,QR
3422,성균관대 정문,종로구,성균관로31,37.584797,126.997131,37.584797,126.997131,2020-02-04,,20,QR
3423,현대그룹(본사),종로구,종로구 연지동 1-38,37.5756976,127.0007936,37.575836,127.000694,2020-02-04,,20,QR
3425,광화문 풍림스페이스본 1단지앞,종로구,사직로8길4,37.5743822,126.9688505,37.574848,126.968269,2020-05-04,,15,QR
3426,독립문역 2번출구 뒤,종로구,무악동11-11,37.5748258,126.9576074,37.575016,126.95755,2020-02-11,,10,QR
3427,인왕산 아이파크 정문,종로구,통일로16길8-3,37.5767946,126.9575007,37.576603,126.956749,2020-02-13,,13,QR
3428,서울미술관,종로구,자하문로231,37.5905069,126.9652994,37.595127,126.963493,2020-02-13,,10,QR
3429,AW컨벤션앞,종로구,자하문로255,37.5970256,126.9625363,37.59726,126.963089,2020-02-13,,15,QR
3430,구기치안센터 앞,종로구,비봉길12,37.6094752,126.9567197,37.60854,126.957138,2020-02-13,,10,QR
3431,로제우스 레포츠센터,종로구,진흥로466,37.6064472,126.9596137,37.607601,126.957687,2020-02-13,,10,QR
3432,종로2가 사거리,종로구,종로2가 56-17,37.5698585,126.9883743,37.569992,126.988342,2020-02-10,,15,QR
4702,"평창동 꽃여울(꽃집),스타벅스 앞",종로구,평창12길 3,37.606149,126.9672128,,,2020-07-21,,5,QR
4710,자교교회 앞,종로구,자하문로 58,37.5811865,126.9711954,,,2020-11-05,,8,QR
4711,올림픽기념 국민생활관 로터리,종로구,종로구 혜화동 9-8,37.5898184,126.9993887,,,2020-09-10,,10,QR
300,정동사거리,중구,서울특별시 중구 정동길 2-1,37.5679414,126.9693423,37.56805,126.969231,2015-10-07,7,,LCD
310,청계광장 옆,중구,서울특별시 중구 세종대로 136,37.5683731,126.9782699,37.568878,126.97747,2015-10-07,13,,LCD
311,서울광장 옆,중구,서울특별시 중구 세종대로 지하 101,37.5657037,126.9768616,37.566612,126.97747,2015-10-07,35,,LCD
312,시청역 1번출구 뒤,중구,서울특별시 중구 세종대로 지하101,37.5657037,126.9768616,37.564674,126.976738,2015-10-07,7,,LCD
318,광교사거리 남측,중구,서울특별시 중구 청계천로 30,37.568498,126.9807348,37.568527,126.982552,2015-10-07,10,,LCD
320,을지로입구역 4번출구 앞,중구,서울특별시 중구 을지로 55,37.56637,126.9840091,37.566223,126.983589,2015-10-07,20,,LCD
321,KEB 하나금융그룹 명동사옥 옆,중구,서울특별시 중구 을지로 66,37.5653249,126.9849538,37.565464,126.984138,2015-10-07,15,,LCD
322,명동성당 앞,중구,서울특별시 중구 명동길 74,37.5632533,126.9868325,37.564476,126.986969,2015-10-07,15,,LCD
324,신세계백화점 본점 앞,중구,서울특별시 중구 퇴계로 77,37.5603075,126.9808306,37.56134,126.9804,2015-10-07,10,,LCD
331,을지로2가 사거리 북측,중구,서울특별시 중구 을지로 79,37.5664541,126.9865526,37.566383,126.987206,2020-07-28,,10,QR
332,을지로2가 사거리 남측,중구,중구 을지로2가 149-10,37.5661111,126.9867961,37.56599,126.987793,2015-10-07,5,,LCD
336,티마크 호텔 앞,중구,서울특별시 중구 충무로 15,37.5625466,126.9925921,37.562618,126.992836,2015-10-07,10,,LCD
346,맥스타일 앞,중구,서울특별시 중구 마장로 3,37.5692988,127.0179337,37.569183,127.00988,2015-10-07,10,,LCD
347,동대문역사문화공원역 9번출구 앞,중구,서울특별시 중구 장충단로 지하230,37.5686858,127.0105375,37.565331,127.007843,2015-10-07,18,,LCD
370,시청역(2호선) 9번출구 뒤,중구,서울특별시 중구 서소문로 지하127,37.5652675,127.0084173,37.563229,126.974838,2016-06-15,26,,LCD
371,동대입구역 6번출구 뒤,중구,서울특별시 중구 동호로 지하256,37.5487875,127.0063284,37.558872,127.005539,2016-06-15,10,,LCD
372,약수역 3번출구 뒤,중구,서울특별시 중구 다산로 지하122,37.5543795,127.0110164,37.554295,127.0112,2016-06-15,10,,LCD
373,청구 어린이공원,중구,서울특별시 중구 다산로14길 41,37.5555208,127.0134629,37.555859,127.013855,2016-06-15,8,,LCD
374,청구역 2번출구 앞,중구,서울특별시 중구 청구로 지하77,37.5664155,127.0032992,37.560474,127.014076,2016-06-15,10,,LCD
375,다산 어린이공원,중구,서울특별시 중구 다산로40길 37,37.5636204,127.0181271,37.563717,127.018425,2016-06-15,8,,LCD
378,청계7가 사거리,중구,서울특별시 중구 다산로 지하260,37.5659161,127.016149,37.569805,127.016953,2016-06-15,10,,LCD
379,서울역9번출구,중구,서울특별시 중구 세종대로 지하2,37.5624945,126.9752957,37.556,126.973358,2016-06-15,7,,LCD
380,CJ제일제당 앞,중구,서울특별시 중구 동호로 330,37.563942,127.0032778,37.563866,127.002747,2016-06-15,8,,LCD
381,장충체육관,중구,서울특별시 중구 장충동2가 200-99,37.5586783,127.0071498,37.558533,127.006989,2016-06-15,10,,LCD
382,약수역 10번출구 앞,중구,서울특별시 중구 신당동 357-1,37.5558248,127.0096301,37.555199,127.010048,2016-06-15,7,,LCD
383,신당역 12번 출구 뒤,중구,서울특별시 중구 신당동 99,37.5652813,127.0166395,37.565849,127.016403,2016-06-15,17,,LCD
384,종로학원본원,중구,서울특별시 중구 청파로 456,37.5600075,126.9685925,37.55978,126.968506,2016-06-15,10,,LCD
387,훈련원공원주차장 앞,중구,서울특별시 중구 을지로 227,37.5672983,127.0037006,37.566994,127.003464,2016-07-06,10,,LCD
389,을지로4가역 1번출구,중구,서울특별시 중구 을지로 지하 178,37.566621,126.997733,37.56673,126.996605,2017-08-03,10,,LCD
390,충무로역 1번출구,중구,서울특별시 중구 퇴계로 212,37.56103,126.9953279,37.56139,126.995354,2017-08-03,10,,LCD
391,정동길입구,중구,서울특별시 중구 세종대로19길 16,37.5666832,126.9765543,37.565437,126.973305,2017-09-04,8,,LCD
398,을지로3가역 3번출구,중구,중구 을지로3가 282-8,37.5664121,126.9941848,37.566559,126.992439,2018-10-26,8,,LCD
399,서울역 센트럴 자이아파트,중구,중구 만리동2가 176-1,37.554119,126.963428,37.554108,126.965408,2018-10-12,15,,LCD
428,명보사거리,중구,중구 초동 22-2,37.5648694,126.9927918,37.5644,126.991432,2018-10-22,10,,LCD
429,송도병원,중구,중구 신당동 432-730,37.5498901,127.007323,37.549889,127.007347,2018-10-22,8,,LCD
430,KEB하나은행 장충동지점,중구,중구 장충동1가 26-1,37.5627922,127.0067952,37.562172,127.006264,2018-11-02,8,,LCD
431,청계천 영도교,중구,중구 황학동 2472-1,37.5713896,127.0202428,37.5709,127.019524,2020-09-24,,15,QR
433,을지로입구역 2번출구,중구,중구 을지로1가 118,37.5663935,126.9824411,37.566345,126.982292,2018-12-14,10,,LCD
434,신당 래미안 버스정류장,중구,중구 신당동 85-730,37.5616236,127.0240946,37.561489,127.023933,2018-12-06,10,,LCD
435,SK 남산빌딩,중구,중구 남대문로5가 520,37.5565484,126.9743818,37.556862,126.975616,2018-12-06,10,,LCD
826,서울역 서부교차로2,중구,서울특별시 중구 만리동1가 22-1,37.5558154,126.9685394,37.555367,126.968643,2017-08-03,20,,LCD
441,염천교사거리,중구,중구 순화동 212-9,37.5599592,126.9713244,37.559891,126.97068,2020-01-31,,15,QR
442,서울역 서부,중구,봉래동 2가 122-11,37.555042,126.9695336,37.553692,126.97216,2020-02-03,,20,QR
443,호암아트홀,중구,봉래동 2가 122-11,37.555042,126.9695336,37.562111,126.970718,2020-01-31,,9,QR
444,서울역3번 출구,중구,통일로 20,37.557602,126.97258,37.557602,126.97258,2020-02-03,,20,QR
445,대한상공회의소,중구,세종대로 39,37.5606707,126.9737639,37.560291,126.974548,2020-01-31,,10,QR
466,롯데호텔,중구,을지로 30,37.5649903,126.981369,37.565842,126.979813,2020-02-28,,20,QR
467,한국은행,중구,남대문로 39,37.562214,126.980866,37.562214,126.980866,2020-01-31,,16,QR
468,웨스틴 조선호텔,중구,소공로 106,37.5644064,126.9796971,37.564159,126.979485,2020-01-31,,10,QR
469,회현역 1번출구,중구,퇴계로 72,37.5590809,126.9805937,37.559231,126.980141,2020-01-31,,16,QR
470,회현역 7번출구,중구,회현동 1가 23-1,37.559707,126.9801562,37.55965,126.979889,2020-01-31,,20,QR
471,회현사거리 남측,중구,퇴계로 100,37.5602013,126.9829327,37.56036,126.982651,2020-01-31,,10,QR
472,삼일교(시그니쳐 타워),중구,청계천로 100,37.5674783,126.9884121,37.567871,126.988983,2020-01-30,,12,QR
473,을지로4가역 9번출구,중구,을지로 170,37.5663459,126.9967756,37.566051,126.997986,2020-03-01,,20,QR
474,동대문역사문화공원역 1번출구 뒤편,중구,을지로 281,37.5667521,127.0101046,37.566299,127.008492,2020-01-29,,30,QR
475,ddp패션몰,중구,마장로 22,37.5669375,127.0120174,37.56765,127.01181,2020-01-29,,16,QR
476,광희문,중구,퇴계로 344,37.5643088,127.0097158,37.56443,127.009956,2020-01-29,,10,QR
477,앰배서더 호텔 주변,중구,장충동2가 191-21,37.5591528,127.0028289,37.559288,127.002686,2020-01-30,,10,QR
479,동대입구역 3번 출구,중구,장충동2가 199-4,37.5594526,127.0059001,37.559376,127.006027,2020-01-30,,13,QR
480,약수역 6번 출구,중구,동호로 177,37.553891,127.0110036,37.554321,127.010704,2020-01-30,,8,QR
481,신당역 10번 출구,중구,청계천로 100,37.5674783,126.9884121,37.567032,127.015793,2020-01-29,,16,QR
482,예수소망교회,중구,청구로 32,37.5600113,127.0185095,37.55994,127.018478,2020-01-29,,10,QR
483,남산타운아파트 버스정류장,중구,신당동 산 24-110,37.5477321,127.0062414,37.547585,127.006439,2020-01-29,,16,QR
484,도동삼거리,중구,남창동 205-166,37.556178,126.9772809,37.555767,126.977188,2020-02-13,,20,QR
485,서울역4번출구,중구,중구 남대문로5가,37.5562032,126.9749646,37.557404,126.973251,2020-02-03,,30,QR
3013,서울지방고용노동청 앞,중구,서울 중구 삼일대로 363,37.5673064,126.9867527,,,2020-06-30,,10,QR
4761,탐앤탐스 을지로3가점,중구,초동 107-9,37.56479524,126.9910267,,,2020-10-19,,10,QR
4762,국제빌딩,중구,남대문로 109,37.5669467,126.982232,,,2020-09-23,,10,QR
4772,중앙일보,중구,서소문동58-6,37.5624779,126.9721839,,,2020-10-05,,10,QR
4774,을지로입구역 8번출구,중구,을지로1가 140-1,37.5653459,126.9818508,,,2020-09-23,,9,QR
4775,을지로지하쇼핑센터,중구,을지로1가 199-80,37.566203,126.982126,,,2020-09-24,,10,QR
4776,신세계면세점,중구,충무로1가 54-3,37.560299,126.9815211,,,2020-10-19,,10,QR
4778,대신파이낸스센터,중구,저동1가 48-10,37.5651144,126.9874118,,,2020-10-19,,10,QR
4784,중부경찰서앞 사거리,중구,저동2가 22-1,37.5647377,126.9903508,,,2020-10-19,,10,QR
4785,롯데시티호텔,중구,장교동 74,37.567328,126.9868194,,,2020-10-19,,8,QR
4791,명동역9번출구,중구,중구 충무로2가 111,37.5618666,126.9885118,,,2020-10-19,,10,QR
800,목월공원 앞,용산구,서울특별시 용산구 원효로4가 109-10,37.53232,126.9548175,37.532433,126.954742,2016-06-29,15,,LCD
802,한강진역 2번 출구 앞,용산구,서울특별시 용산구 한남동 726-494,37.5407506,127.001835,37.541153,127.002213,2016-06-29,10,,LCD
803,한남초교 앞 보도육교,용산구,서울특별시 용산구 한남동 725-17,37.5383374,127.0040487,37.538139,127.004097,2016-06-29,10,,LCD
805,문배어린이공원 앞,용산구,서울특별시 용산구 문배동 34-10,37.5368099,126.9702054,37.536758,126.970001,2016-06-29,9,,LCD
806,전자랜드 본관 앞,용산구,서울특별시 용산구 한강로3가 16-8,37.5328171,126.9585579,37.533066,126.960732,2016-06-29,20,,LCD
807,서울역 12번 출구 앞,용산구,서울특별시 용산구 동자동 14-229,37.5521116,126.9726047,37.552277,126.972687,2016-06-29,10,,LCD
808,서빙고동 금호맨션 앞,용산구,서울특별시 용산구 서빙고동 235-5,37.5207182,126.9906626,37.520504,126.989738,2016-06-29,10,,LCD
809,한남 유수지 복개주차장,용산구,서울특별시 용산구 독서당로 18,37.5299738,127.007355,37.530167,127.007439,2016-06-29,10,,LCD
810,이태원지하보도,용산구,서울특별시 용산구 용산동2가 5-1812,37.5381894,126.9866535,37.53841,126.986649,2016-06-29,10,,LCD
811,녹사평역1번출구,용산구,서울특별시 용산구 용산동2가 6-7,37.5350221,126.9855966,37.53508,126.985382,2016-06-29,20,,LCD
812,용산전쟁기념관,용산구,서울특별시 용산구 용산동1가 8-4,37.534801,126.975431,37.53484,126.977661,2016-06-29,20,,LCD
813,삼각지역 3번출구,용산구,서울특별시 용산구 한강로1가 228-1,37.5343935,126.9730142,37.533512,126.972275,2016-06-29,20,,LCD
815,LIG강촌아파트 103동앞,용산구,서울특별시 용산구 이촌동301-5,37.5203376,126.9724387,37.518509,126.978798,2016-06-29,20,,LCD
816,신용산역 6번출구 앞,용산구,서울특별시 용산구 한강대로 115,37.5302239,126.9684179,37.530148,126.968483,2016-07-06,15,,LCD
817,삼각지역 4번출구 앞,용산구,서울특별시 용산구 한강대로 161,37.53352,126.9717238,37.533451,126.971733,2016-07-06,9,,LCD
818,숙명여대 입구 교차로,용산구,서울특별시 용산구 청파로47길 100,37.5463644,126.9648311,37.544895,126.969383,2016-07-06,15,,LCD
819,선린인터넷 고등학교,용산구,서울특별시 용산구 원효로97길 33-4,37.5427169,126.9663628,37.541653,126.970505,2016-07-06,12,,LCD
820,청파동입구 교차로,용산구,서울특별시 용산구 한강대로 349,37.549378,126.9714856,37.549026,126.971947,2016-07-06,10,,LCD
822,이촌1동 마을공원,용산구,서울특별시 용산구 이촌로 219,37.5207592,126.9717021,37.522041,126.965523,2016-07-06,10,,LCD
823,효창동주민센터 앞,용산구,서울특별시 용산구 효창동 255-17 임,37.5450249,126.9597415,37.54232,126.96196,2016-07-06,10,,LCD
825,서빙고동 주민센터 앞,용산구,서울특별시 용산구 서빙고로 279,37.5204423,126.9946495,37.520336,126.994263,2016-07-06,15,,LCD
827,국군복지단,용산구,서울특별시 용산구 두텁바위로 54-99,37.542223,126.9803401,37.541885,126.97966,2017-11-28,20,,LCD
828,숙대입구역 8번,용산구,서울특별시 용산구 한강대로 289,37.5440208,126.9719508,37.544079,126.972,2017-11-28,7,,LCD
829,베르가모앞,용산구,서울특별시 용산구 한강대로 23,37.5280137,126.9653287,37.52293,126.961693,2017-11-28,40,,LCD
830,청암자이아파트앞,용산구,서울특별시 용산구 원효로 35,37.5346672,126.9557775,37.534424,126.94857,2017-11-28,10,,LCD
831,이태원관광특구입구,용산구,서울특별시 용산구 이태원로 134,37.5338386,126.9888022,37.534279,126.988564,2017-11-28,15,,LCD
832,이촌1동 주민센터 뒤,용산구,서울특별시 용산구 이촌로71길 24,37.5211816,126.9732349,37.521282,126.973465,2017-12-22,15,,LCD
834,효창공원앞역 3번출구 뒤,용산구,서울특별시 용산구 백범로 지하 287,37.5399947,127.0017486,37.539009,126.96138,2017-12-22,15,,LCD
835,남영역 건너편,용산구,서울특별시 용산구 한강대로77길 18,37.5420342,126.9716544,37.541981,126.971542,2017-12-22,10,,LCD
836,현대자동차서비스 앞,용산구,서울특별시 용산구 원효로 74,37.5318133,126.9516249,37.531422,126.9515,2017-12-22,15,,LCD
837,한남나들목 입구,용산구,서울특별시 용산구 서빙고로 417,37.5283173,127.0059232,37.52906,127.006729,2017-12-22,10,,LCD
838,숙대입구역 4번출구,용산구,서울특별시 용산구 남영동 19-8,37.5442139,126.9722888,37.54446,126.972389,2018-12-14,8,,LCD
839,보광동 삼성리버빌아파트 앞,용산구,용산구 보광로5길 40,37.5241679,127.0009959,37.52401,127.00145,2018-12-14,10,,LCD
840,용산 파크타워 앞,용산구,용산구 서빙고로 67,37.5242567,126.970731,37.523651,126.970268,2018-10-14,10,,LCD
841,신용산역 1번 출구,용산구,용산구 한강대로 100,37.5488847,126.9727028,37.52961,126.968872,2018-10-12,15,,LCD
843,녹사평역 광장,용산구,용산구 이태원로 134,37.5338386,126.9888022,37.533798,126.98867,2018-10-07,10,,LCD
